2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:09:58.915 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 07:09:58', 'category': 'gaming', 'sentiment': 0.39, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 07:09:58.915 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 07:09:58', 'category': 'gaming', 'sentiment': 0.39, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 07:09:58.916 | INFO     | __main__:process_message:147 - Processed JSON message: {'message': 'I just loved game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 07:09:58', 'category': 'gaming', 'sentiment': 0.39, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 07:09:58.916 | INFO     | __main__:process_message:153 - Message received from author: Bob
2025-02-04 07:09:58.917 | INFO     | __main__:process_message:159 - Updated author counts: {'Charlie': 1, 'Alice': 1, 'Bob': 1}
2025-02-04 07:09:58.946 | INFO     | __main__:process_message:165 - Chart updated successfully for message: {"message": "I just loved game! It was funny.", "author": "Bob", "timestamp": "2025-02-04 07:09:58", "category": "gaming", "sentiment": 0.39, "keyword_mentioned": "game", "message_length": 32}
2025-02-04 07:10:03.915 | INFO     | __main__:main:158 - {'message': 'I just loved Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:10:03', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-04 07:10:03.916 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:10:03', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-04 07:10:03.917 | INFO     | __main__:process_message:147 - Processed JSON message: {'message': 'I just loved Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 07:10:03', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-04 07:10:03.917 | INFO     | __main__:process_message:153 - Message received from author: Alice
2025-02-04 07:10:03.917 | INFO     | __main__:process_message:159 - Updated author counts: {'Charlie': 1, 'Alice': 2, 'Bob': 1}
2025-02-04 07:10:03.952 | INFO     | __main__:process_message:165 - Chart updated successfully for message: {"message": "I just loved Python! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 07:10:03", "category": "tech", "sentiment": 0.42, "keyword_mentioned": "Python", "message_length": 36}
2025-02-04 07:10:08.916 | INFO     | __main__:main:158 - {'message': 'I just tried a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 07:10:08', 'category': 'entertainment', 'sentiment': 0.13, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 07:10:08.916 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 07:10:08', 'category': 'entertainment', 'sentiment': 0.13, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 07:10:08.917 | INFO     | __main__:process_message:147 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 07:10:08', 'category': 'entertainment', 'sentiment': 0.13, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 07:10:08.917 | INFO     | __main__:process_message:153 - Message received from author: Alice
2025-02-04 07:10:08.917 | INFO     | __main__:process_message:159 - Updated author counts: {'Charlie': 1, 'Alice': 3, 'Bob': 1}
2025-02-04 07:10:08.943 | INFO     | __main__:process_message:165 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Alice", "timestamp": "2025-02-04 07:10:08", "category": "entertainment", "sentiment": 0.13, "keyword_mentioned": "movie", "message_length": 35}
2025-02-04 07:10:12.418 | WARNING  | __main__:main:208 - Consumer interrupted by user.
2025-02-04 07:10:12.421 | INFO     | __main__:main:213 - Kafka consumer for topic 'project_json' closed.
2025-02-04 07:10:12.421 | INFO     | __main__:main:215 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 07:10:13.916 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:10:13', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 07:10:13.917 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:10:13', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 07:10:14.906 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 07:10:14.906 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 07:10:14.906 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 07:12:10.721 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:12:10.721 | INFO     | __main__:main:138 - START producer...
2025-02-04 07:12:10.824 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 07:12:10.825 | INFO     | __main__:main:158 - {'message': 'I just tried travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:10', 'category': 'travel', 'sentiment': 0.68, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 07:12:10.826 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:10', 'category': 'travel', 'sentiment': 0.68, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 07:12:13.473 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:12:13.517 | INFO     | __main__:main:187 - START consumer.
2025-02-04 07:12:13.517 | INFO     | __main__:get_kafka_topic:55 - Kafka topic: project_json
2025-02-04 07:12:13.517 | INFO     | __main__:get_kafka_consumer_group_id:62 - Kafka consumer group id: project_json
2025-02-04 07:12:13.517 | INFO     | __main__:main:192 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 07:12:13.517 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 07:12:13.517 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 07:12:13.620 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 07:12:13.620 | INFO     | __main__:main:198 - Polling messages from topic 'project_json'...
2025-02-04 07:12:13.725 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:10:13', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 07:12:13.725 | INFO     | __main__:process_message:152 - Message received from author: Eve
2025-02-04 07:12:13.725 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 1}
2025-02-04 07:12:13.772 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just found a trick! It was exciting.", "author": "Eve", "timestamp": "2025-02-04 07:10:13", "category": "other", "sentiment": 0.89, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 07:12:13.772 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:10', 'category': 'travel', 'sentiment': 0.68, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 07:12:13.772 | INFO     | __main__:process_message:152 - Message received from author: Eve
2025-02-04 07:12:13.772 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 2}
2025-02-04 07:12:13.793 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just tried travel! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 07:12:10", "category": "travel", "sentiment": 0.68, "keyword_mentioned": "travel", "message_length": 36}
2025-02-04 07:12:15.826 | INFO     | __main__:main:158 - {'message': 'I just shared a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 07:12:15', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-04 07:12:15.826 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 07:12:15', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-04 07:12:15.828 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 07:12:15', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-04 07:12:15.828 | INFO     | __main__:process_message:152 - Message received from author: Bob
2025-02-04 07:12:15.828 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 2, 'Bob': 1}
2025-02-04 07:12:15.850 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just shared a story! It was exciting.", "author": "Bob", "timestamp": "2025-02-04 07:12:15", "category": "other", "sentiment": 0.84, "keyword_mentioned": "other", "message_length": 39}
2025-02-04 07:12:20.827 | INFO     | __main__:main:158 - {'message': 'I just found a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 07:12:20', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:12:20.827 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 07:12:20', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:12:20.828 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 07:12:20', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:12:20.828 | INFO     | __main__:process_message:152 - Message received from author: Bob
2025-02-04 07:12:20.828 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 2, 'Bob': 2}
2025-02-04 07:12:20.849 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Bob", "timestamp": "2025-02-04 07:12:20", "category": "other", "sentiment": 0.67, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 07:12:25.827 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:25', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 07:12:25.828 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:25', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 07:12:25.829 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:25', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 07:12:25.829 | INFO     | __main__:process_message:152 - Message received from author: Eve
2025-02-04 07:12:25.829 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 3, 'Bob': 2}
2025-02-04 07:12:25.862 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just shared an app! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 07:12:25", "category": "other", "sentiment": 0.1, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 07:12:30.828 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:30', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 07:12:30.828 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:30', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 07:12:30.830 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:30', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 07:12:30.830 | INFO     | __main__:process_message:152 - Message received from author: Eve
2025-02-04 07:12:30.830 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 4, 'Bob': 2}
2025-02-04 07:12:30.854 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Eve", "timestamp": "2025-02-04 07:12:30", "category": "other", "sentiment": 0.48, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 07:12:35.828 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:35', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 07:12:35.829 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:35', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 07:12:35.830 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:35', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 07:12:35.830 | INFO     | __main__:process_message:152 - Message received from author: Eve
2025-02-04 07:12:35.830 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 5, 'Bob': 2}
2025-02-04 07:12:35.852 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just loved travel! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 07:12:35", "category": "travel", "sentiment": 0.86, "keyword_mentioned": "travel", "message_length": 36}
2025-02-04 07:12:40.829 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 07:12:40', 'category': 'food', 'sentiment': 0.11, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 07:12:40.829 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 07:12:40', 'category': 'food', 'sentiment': 0.11, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 07:12:40.831 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 07:12:40', 'category': 'food', 'sentiment': 0.11, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 07:12:40.831 | INFO     | __main__:process_message:152 - Message received from author: Bob
2025-02-04 07:12:40.831 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 5, 'Bob': 3}
2025-02-04 07:12:40.853 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just found recipe! It was funny.", "author": "Bob", "timestamp": "2025-02-04 07:12:40", "category": "food", "sentiment": 0.11, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-04 07:12:45.829 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:45', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 07:12:45.830 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:45', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 07:12:45.831 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:45', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 07:12:45.831 | INFO     | __main__:process_message:152 - Message received from author: Eve
2025-02-04 07:12:45.831 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 6, 'Bob': 3}
2025-02-04 07:12:45.853 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just loved a trick! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 07:12:45", "category": "other", "sentiment": 0.48, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 07:12:50.830 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:50', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 07:12:50.830 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:50', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 07:12:50.831 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:50', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 07:12:50.832 | INFO     | __main__:process_message:152 - Message received from author: Eve
2025-02-04 07:12:50.832 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 7, 'Bob': 3}
2025-02-04 07:12:50.861 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Eve", "timestamp": "2025-02-04 07:12:50", "category": "other", "sentiment": 0.72, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 07:12:55.830 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:55', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:12:55.831 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:55', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:12:55.832 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 07:12:55', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:12:55.832 | INFO     | __main__:process_message:152 - Message received from author: Eve
2025-02-04 07:12:55.833 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 8, 'Bob': 3}
2025-02-04 07:12:55.863 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 07:12:55", "category": "other", "sentiment": 0.36, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 07:13:00.831 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 07:13:00', 'category': 'humor', 'sentiment': 0.42, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 07:13:00.831 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 07:13:00', 'category': 'humor', 'sentiment': 0.42, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 07:13:00.833 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 07:13:00', 'category': 'humor', 'sentiment': 0.42, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 07:13:00.833 | INFO     | __main__:process_message:152 - Message received from author: Alice
2025-02-04 07:13:00.833 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 8, 'Bob': 3, 'Alice': 1}
2025-02-04 07:13:00.861 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Alice", "timestamp": "2025-02-04 07:13:00", "category": "humor", "sentiment": 0.42, "keyword_mentioned": "meme", "message_length": 32}
2025-02-04 07:13:05.831 | INFO     | __main__:main:158 - {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 07:13:05', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:05.831 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 07:13:05', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:05.833 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 07:13:05', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:05.833 | INFO     | __main__:process_message:152 - Message received from author: Eve
2025-02-04 07:13:05.833 | INFO     | __main__:process_message:158 - Updated author counts: {'Eve': 9, 'Bob': 3, 'Alice': 1}
2025-02-04 07:13:05.856 | INFO     | __main__:process_message:164 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Eve", "timestamp": "2025-02-04 07:13:05", "category": "other", "sentiment": 0.32, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 07:13:08.297 | WARNING  | __main__:main:207 - Consumer interrupted by user.
2025-02-04 07:13:08.299 | INFO     | __main__:main:212 - Kafka consumer for topic 'project_json' closed.
2025-02-04 07:13:08.299 | INFO     | __main__:main:214 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 07:13:10.832 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:10', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 07:13:10.832 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:10', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 07:13:15.832 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:13:15', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:15.832 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:13:15', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:20.833 | INFO     | __main__:main:158 - {'message': 'I just found a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:13:20', 'category': 'humor', 'sentiment': 0.53, 'keyword_mentioned': 'meme', 'message_length': 37}
