2025-01-30 05:39:53.552 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 06:00:19.123 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Eve'}
2025-01-30 06:00:22.123 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-01-30 06:00:25.123 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Charlie'}
2025-01-30 06:00:27.018 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 06:00:27.018 | INFO     | __main__:<module>:38 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 06:00:27.018 | INFO     | __main__:<module>:39 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 06:00:27.018 | INFO     | __main__:<module>:40 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz_live.json
2025-01-30 06:00:27.025 | INFO     | __main__:main:155 - START consumer.
2025-01-30 06:00:28.124 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie'}
2025-01-30 06:00:28.525 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie'}
2025-01-30 06:00:28.525 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-01-30 06:00:28.525 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1}
2025-01-30 06:00:28.557 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Charlie"}

2025-01-30 06:00:31.124 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-01-30 06:00:31.558 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-01-30 06:00:31.558 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-01-30 06:00:31.558 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2}
2025-01-30 06:00:31.589 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Charlie"}

2025-01-30 06:00:34.124 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-01-30 06:00:34.590 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-01-30 06:00:34.590 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-01-30 06:00:34.590 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 1}
2025-01-30 06:00:34.623 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Eve"}

2025-01-30 06:00:37.125 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Eve'}
2025-01-30 06:00:37.624 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Eve'}
2025-01-30 06:00:37.624 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-01-30 06:00:37.624 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 2}
2025-01-30 06:00:37.662 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Eve"}

2025-01-30 06:00:40.125 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Bob'}
2025-01-30 06:00:40.163 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Bob'}
2025-01-30 06:00:40.163 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-01-30 06:00:40.163 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 2, 'Bob': 1}
2025-01-30 06:00:40.195 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Bob"}

2025-01-30 06:00:43.125 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob'}
2025-01-30 06:00:43.196 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob'}
2025-01-30 06:00:43.196 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-01-30 06:00:43.196 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 2, 'Bob': 2}
2025-01-30 06:00:43.229 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was amazing.", "author": "Bob"}

2025-01-30 06:00:46.126 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was exciting.', 'author': 'Alice'}
2025-01-30 06:00:46.230 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was exciting.', 'author': 'Alice'}
2025-01-30 06:00:46.230 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-01-30 06:00:46.230 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 2, 'Bob': 2, 'Alice': 1}
2025-01-30 06:00:46.264 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was exciting.", "author": "Alice"}

2025-01-30 06:00:49.126 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Bob'}
2025-01-30 06:00:49.265 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Bob'}
2025-01-30 06:00:49.265 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-01-30 06:00:49.265 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 2, 'Bob': 3, 'Alice': 1}
2025-01-30 06:00:49.298 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Bob"}

2025-01-30 06:00:52.126 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Bob'}
2025-01-30 06:00:52.300 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Bob'}
2025-01-30 06:00:52.300 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-01-30 06:00:52.300 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 2, 'Bob': 4, 'Alice': 1}
2025-01-30 06:00:52.333 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Bob"}

2025-01-30 06:00:55.126 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Eve'}
2025-01-30 06:00:55.334 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Eve'}
2025-01-30 06:00:55.334 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-01-30 06:00:55.334 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Bob': 4, 'Alice': 1}
2025-01-30 06:00:55.367 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Eve"}

2025-01-30 06:00:58.126 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Charlie'}
2025-01-30 06:00:58.368 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Charlie'}
2025-01-30 06:00:58.368 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-01-30 06:00:58.368 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 3, 'Bob': 4, 'Alice': 1}
2025-01-30 06:00:58.402 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Charlie"}

2025-01-30 06:01:01.127 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Eve'}
2025-01-30 06:01:01.403 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was boring.', 'author': 'Eve'}
2025-01-30 06:01:01.403 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-01-30 06:01:01.403 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 4, 'Bob': 4, 'Alice': 1}
2025-01-30 06:01:01.437 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was boring.", "author": "Eve"}

2025-01-30 06:01:04.127 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-01-30 06:01:04.439 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-01-30 06:01:04.439 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-01-30 06:01:04.439 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Bob': 4, 'Alice': 1}
2025-01-30 06:01:04.470 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Eve"}

2025-01-30 06:01:07.127 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Charlie'}
2025-01-30 06:01:07.471 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Charlie'}
2025-01-30 06:01:07.471 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-01-30 06:01:07.471 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Eve': 5, 'Bob': 4, 'Alice': 1}
2025-01-30 06:01:07.503 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Charlie"}

2025-01-30 06:01:10.127 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice'}
2025-01-30 06:01:10.504 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice'}
2025-01-30 06:01:10.504 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-01-30 06:01:10.504 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Eve': 5, 'Bob': 4, 'Alice': 2}
2025-01-30 06:01:10.535 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was exciting.", "author": "Alice"}

2025-01-30 06:01:14.415 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve'}
2025-01-30 06:01:14.824 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve'}
2025-01-30 06:01:14.824 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-01-30 06:01:14.824 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Eve': 6, 'Bob': 4, 'Alice': 2}
2025-01-30 06:01:14.859 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Eve"}

2025-01-30 06:01:17.416 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Charlie'}
2025-01-30 06:01:17.861 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was amazing.', 'author': 'Charlie'}
2025-01-30 06:01:17.861 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-01-30 06:01:17.861 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Eve': 6, 'Bob': 4, 'Alice': 2}
2025-01-30 06:01:17.893 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Charlie"}

2025-01-30 06:01:20.416 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie'}
2025-01-30 06:01:20.894 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie'}
2025-01-30 06:01:20.894 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-01-30 06:01:20.894 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 6, 'Bob': 4, 'Alice': 2}
2025-01-30 06:01:20.925 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Charlie"}

2025-01-30 06:01:23.416 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Eve'}
2025-01-30 06:01:23.426 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Eve'}
2025-01-30 06:01:23.426 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-01-30 06:01:23.426 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 7, 'Bob': 4, 'Alice': 2}
2025-01-30 06:01:23.459 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Eve"}

2025-01-30 06:01:24.939 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-01-30 06:01:24.939 | INFO     | __main__:main:192 - Consumer closed.
2025-01-30 06:01:26.416 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-01-30 06:01:29.416 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was funny.', 'author': 'Alice'}
2025-01-30 06:01:29.419 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-01-30 06:01:29.419 | INFO     | __main__:main:143 - Producer shutting down.
2025-01-30 06:01:38.219 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 06:01:38.220 | INFO     | __main__:<module>:68 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 06:01:38.220 | INFO     | __main__:<module>:72 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 06:01:38.220 | INFO     | __main__:<module>:76 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 06:01:38.220 | INFO     | __main__:main:136 - START producer.
2025-01-30 06:01:38.220 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 06:01:38.221 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 06:01:38.221 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 06:01:38.272 | ERROR    | utils.utils_producer:check_kafka_service_is_ready:102 - Error checking Kafka: NoBrokersAvailable
2025-01-30 06:01:38.272 | ERROR    | utils.utils_producer:verify_services:121 - Kafka broker is not ready. Please check your Kafka setup. Exiting...
2025-01-30 06:01:45.624 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 06:01:45.625 | INFO     | __main__:<module>:68 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 06:01:45.625 | INFO     | __main__:<module>:72 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 06:01:45.625 | INFO     | __main__:<module>:76 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz.json
2025-01-30 06:01:45.625 | INFO     | __main__:main:136 - START producer.
2025-01-30 06:01:45.625 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 06:01:45.626 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 06:01:45.626 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 06:01:45.677 | ERROR    | utils.utils_producer:check_kafka_service_is_ready:102 - Error checking Kafka: NoBrokersAvailable
2025-01-30 06:01:45.677 | ERROR    | utils.utils_producer:verify_services:121 - Kafka broker is not ready. Please check your Kafka setup. Exiting...
2025-01-30 06:02:12.366 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 06:02:12.367 | INFO     | __main__:<module>:66 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 06:02:12.367 | INFO     | __main__:<module>:70 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 06:02:12.367 | INFO     | __main__:<module>:74 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/smoker_temps.csv
2025-01-30 06:02:12.368 | INFO     | __main__:main:133 - START producer.
2025-01-30 06:02:12.368 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 06:02:12.368 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 06:02:12.368 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 06:02:12.419 | ERROR    | utils.utils_producer:check_kafka_service_is_ready:102 - Error checking Kafka: NoBrokersAvailable
2025-01-30 06:02:12.419 | ERROR    | utils.utils_producer:verify_services:121 - Kafka broker is not ready. Please check your Kafka setup. Exiting...
2025-01-30 06:02:21.540 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 06:02:21.541 | INFO     | __main__:main:138 - START producer...
2025-01-30 06:02:21.592 | ERROR    | __main__:main:153 - Kafka connection failed: NoBrokersAvailable
2025-01-30 06:02:21.592 | INFO     | __main__:main:158 - {'message': 'I just saw Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-01-30 06:02:21', 'category': 'tech', 'sentiment': 0.72, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-01-30 06:02:26.592 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-01-30 06:02:26', 'category': 'travel', 'sentiment': 0.18, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-01-30 06:02:31.592 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-01-30 06:02:31', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 35}
2025-01-30 06:02:36.593 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-01-30 06:02:36', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-01-30 06:02:38.918 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-01-30 06:02:38.918 | INFO     | __main__:main:178 - Producer shutting down.
2025-01-30 06:07:21.939 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 06:07:21.940 | INFO     | __main__:<module>:66 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 06:07:21.940 | INFO     | __main__:<module>:70 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 06:07:21.940 | INFO     | __main__:<module>:74 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/smoker_temps.csv
2025-01-30 06:07:21.940 | INFO     | __main__:main:133 - START producer.
2025-01-30 06:07:21.940 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 06:07:21.941 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 06:07:21.941 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 06:07:21.991 | ERROR    | utils.utils_producer:check_kafka_service_is_ready:102 - Error checking Kafka: NoBrokersAvailable
2025-01-30 06:07:21.991 | ERROR    | utils.utils_producer:verify_services:121 - Kafka broker is not ready. Please check your Kafka setup. Exiting...
2025-01-30 07:48:47.867 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 07:48:47.867 | INFO     | __main__:<module>:50 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 07:48:47.868 | INFO     | __main__:<module>:54 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 07:48:47.868 | INFO     | __main__:<module>:58 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/buzz_live.json
2025-01-30 07:48:47.868 | INFO     | __main__:main:125 - START producer...
2025-01-30 07:48:47.868 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-01-30 07:48:47.868 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-01-30 07:48:47.868 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie'}
2025-01-30 07:48:50.063 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-01-30 07:48:50.063 | INFO     | __main__:main:143 - Producer shutting down.
2025-01-30 07:51:32.711 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 07:51:32.713 | INFO     | __main__:<module>:66 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 07:51:32.713 | INFO     | __main__:<module>:70 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 07:51:32.713 | INFO     | __main__:<module>:74 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/smoker_temps.csv
2025-01-30 07:51:32.713 | INFO     | __main__:main:133 - START producer.
2025-01-30 07:51:32.713 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 07:51:32.713 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 07:51:32.713 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 07:51:33.026 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-01-30 07:51:33.026 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-30 07:51:33.027 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-01-30 07:51:33.027 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 07:51:33.027 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 07:51:33.129 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 07:51:33.129 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 07:51:33.435 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-01-30 07:51:33.435 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 07:51:33.746 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-01-30 07:51:33.746 | INFO     | __main__:main:156 - Kafka topic 'smoker_csv' is ready.
2025-01-30 07:51:33.746 | INFO     | __main__:main:162 - Starting message production to topic 'smoker_csv'...
2025-01-30 07:51:33.746 | INFO     | __main__:generate_messages:92 - Opening data file in read mode: /home/philip/nwmissouri/buzzline-04-philip/data/smoker_temps.csv
2025-01-30 07:51:33.746 | INFO     | __main__:generate_messages:94 - Reading data from file: /home/philip/nwmissouri/buzzline-04-philip/data/smoker_temps.csv
2025-01-30 07:51:33.746 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T15:51:33.746862', 'temperature': 70.4}
2025-01-30 07:51:38.747 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T15:51:38.747234', 'temperature': 70.8}
2025-01-30 07:51:43.747 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T15:51:43.747548', 'temperature': 71.2}
2025-01-30 07:51:46.837 | WARNING  | __main__:main:169 - Producer interrupted by user.
2025-01-30 07:51:46.837 | INFO     | __main__:main:174 - Kafka producer closed.
2025-01-30 07:51:46.837 | INFO     | __main__:main:176 - END producer.
2025-01-30 07:55:22.942 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-30 07:55:22.943 | INFO     | __main__:<module>:66 - Project root: /home/philip/nwmissouri/buzzline-04-philip
2025-01-30 07:55:22.943 | INFO     | __main__:<module>:70 - Data folder: /home/philip/nwmissouri/buzzline-04-philip/data
2025-01-30 07:55:22.943 | INFO     | __main__:<module>:74 - Data file: /home/philip/nwmissouri/buzzline-04-philip/data/smoker_temps.csv
2025-01-30 07:55:22.943 | INFO     | __main__:main:133 - START producer.
