2025-02-04 05:50:20.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:50:25.285 | INFO     | __main__:process_message:150 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 05:50:21', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 05:50:25.285 | INFO     | __main__:process_message:157 - Message received from author: Bob with sentiment: 0.9
2025-02-04 05:50:25.285 | INFO     | __main__:process_message:165 - Updated author sentiments: {'Bob': [0.9, 1]}
2025-02-04 05:50:25.288 | ERROR    | __main__:update_chart:105 - Mismatch between authors_list and mean_sentiments lengths
2025-02-04 05:50:25.288 | INFO     | __main__:process_message:167 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Bob", "timestamp": "2025-02-04 05:50:21", "category": "other", "sentiment": 0.9, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 05:50:26.030 | INFO     | __main__:main:158 - {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 05:50:26', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 05:50:26.030 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 05:50:26', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 05:50:26.032 | INFO     | __main__:process_message:150 - Processed JSON message: {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 05:50:26', 'category': 'gaming', 'sentiment': 0.34, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 05:50:26.032 | INFO     | __main__:process_message:157 - Message received from author: Alice with sentiment: 0.34
2025-02-04 05:50:26.032 | INFO     | __main__:process_message:165 - Updated author sentiments: {'Bob': [0.9, 1], 'Alice': [0.34, 1]}
2025-02-04 05:50:26.036 | ERROR    | __main__:update_chart:105 - Mismatch between authors_list and mean_sentiments lengths
2025-02-04 05:50:26.036 | INFO     | __main__:process_message:167 - Chart updated successfully for message: {"message": "I just found game! It was boring.", "author": "Alice", "timestamp": "2025-02-04 05:50:26", "category": "gaming", "sentiment": 0.34, "keyword_mentioned": "game", "message_length": 33}
2025-02-04 05:50:31.030 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:50:31', 'category': 'travel', 'sentiment': 0.37, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 05:50:31.030 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:50:31', 'category': 'travel', 'sentiment': 0.37, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 05:50:31.033 | INFO     | __main__:process_message:150 - Processed JSON message: {'message': 'I just shared travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:50:31', 'category': 'travel', 'sentiment': 0.37, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 05:50:31.033 | INFO     | __main__:process_message:157 - Message received from author: Charlie with sentiment: 0.37
2025-02-04 05:50:31.033 | INFO     | __main__:process_message:165 - Updated author sentiments: {'Bob': [0.9, 1], 'Alice': [0.34, 1], 'Charlie': [0.37, 1]}
2025-02-04 05:50:31.037 | ERROR    | __main__:update_chart:105 - Mismatch between authors_list and mean_sentiments lengths
2025-02-04 05:50:31.037 | INFO     | __main__:process_message:167 - Chart updated successfully for message: {"message": "I just shared travel! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 05:50:31", "category": "travel", "sentiment": 0.37, "keyword_mentioned": "travel", "message_length": 35}
2025-02-04 05:50:35.290 | WARNING  | __main__:main:210 - Consumer interrupted by user.
2025-02-04 05:50:35.292 | INFO     | __main__:main:215 - Kafka consumer for topic 'project_json' closed.
2025-02-04 05:50:35.292 | INFO     | __main__:main:217 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 05:50:36.031 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 05:50:36', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 05:50:36.031 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 05:50:36', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 05:50:36.290 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 05:50:36.291 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 05:50:36.291 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 05:52:06.849 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:52:06.849 | INFO     | __main__:main:138 - START producer...
2025-02-04 05:52:06.952 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 05:52:06.952 | INFO     | __main__:main:158 - {'message': 'I just shared Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:52:06', 'category': 'tech', 'sentiment': 0.15, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 05:52:06.953 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:52:06', 'category': 'tech', 'sentiment': 0.15, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 05:52:09.757 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 05:52:09.772 | INFO     | __main__:main:189 - START consumer.
2025-02-04 05:52:09.772 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: project_json
2025-02-04 05:52:09.772 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: project_json
2025-02-04 05:52:09.772 | INFO     | __main__:main:194 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 05:52:09.772 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 05:52:09.772 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 05:52:09.875 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 05:52:09.875 | INFO     | __main__:main:200 - Polling messages from topic 'project_json'...
2025-02-04 05:52:10.182 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just shared JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 05:50:36', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 05:52:10.182 | INFO     | __main__:process_message:156 - Message received from author: Bob with sentiment: 0.07
2025-02-04 05:52:10.182 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [0.07, 1]}
2025-02-04 05:52:10.207 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just shared JavaScript! It was boring.", "author": "Bob", "timestamp": "2025-02-04 05:50:36", "category": "tech", "sentiment": 0.07, "keyword_mentioned": "JavaScript", "message_length": 40}
2025-02-04 05:52:10.207 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just shared Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:52:06', 'category': 'tech', 'sentiment': 0.15, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 05:52:10.207 | INFO     | __main__:process_message:156 - Message received from author: Eve with sentiment: 0.15
2025-02-04 05:52:10.207 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [0.07, 1], 'Eve': [0.15, 1]}
2025-02-04 05:52:10.226 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just shared Python! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 05:52:06", "category": "tech", "sentiment": 0.15, "keyword_mentioned": "Python", "message_length": 37}
2025-02-04 05:52:11.954 | INFO     | __main__:main:158 - {'message': 'I just loved a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 05:52:11', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 05:52:11.954 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 05:52:11', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 05:52:11.955 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 05:52:11', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 05:52:11.955 | INFO     | __main__:process_message:156 - Message received from author: Alice with sentiment: 0.31
2025-02-04 05:52:11.955 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [0.07, 1], 'Eve': [0.15, 1], 'Alice': [0.31, 1]}
2025-02-04 05:52:11.976 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Alice", "timestamp": "2025-02-04 05:52:11", "category": "other", "sentiment": 0.31, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 05:52:16.954 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:16', 'category': 'gaming', 'sentiment': 0.28, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 05:52:16.954 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:16', 'category': 'gaming', 'sentiment': 0.28, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 05:52:16.956 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just saw game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:16', 'category': 'gaming', 'sentiment': 0.28, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 05:52:16.956 | INFO     | __main__:process_message:156 - Message received from author: Charlie with sentiment: 0.28
2025-02-04 05:52:16.956 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [0.07, 1], 'Eve': [0.15, 1], 'Alice': [0.31, 1], 'Charlie': [0.28, 1]}
2025-02-04 05:52:16.978 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just saw game! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 05:52:16", "category": "gaming", "sentiment": 0.28, "keyword_mentioned": "game", "message_length": 30}
2025-02-04 05:52:21.955 | INFO     | __main__:main:158 - {'message': 'I just shared a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:52:21', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 05:52:21.955 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:52:21', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 05:52:21.957 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:52:21', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 05:52:21.957 | INFO     | __main__:process_message:156 - Message received from author: Alice with sentiment: 0.56
2025-02-04 05:52:21.957 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [0.07, 1], 'Eve': [0.15, 1], 'Alice': [0.8700000000000001, 2], 'Charlie': [0.28, 1]}
2025-02-04 05:52:21.977 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Alice", "timestamp": "2025-02-04 05:52:21", "category": "other", "sentiment": 0.56, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 05:52:26.955 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:26', 'category': 'humor', 'sentiment': 0.17, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 05:52:26.956 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:26', 'category': 'humor', 'sentiment': 0.17, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 05:52:26.957 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:26', 'category': 'humor', 'sentiment': 0.17, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 05:52:26.957 | INFO     | __main__:process_message:156 - Message received from author: Charlie with sentiment: 0.17
2025-02-04 05:52:26.957 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [0.07, 1], 'Eve': [0.15, 1], 'Alice': [0.8700000000000001, 2], 'Charlie': [0.45000000000000007, 2]}
2025-02-04 05:52:26.978 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just shared a meme! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 05:52:26", "category": "humor", "sentiment": 0.17, "keyword_mentioned": "meme", "message_length": 35}
2025-02-04 05:52:31.956 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:31', 'category': 'humor', 'sentiment': 0.57, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 05:52:31.956 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:31', 'category': 'humor', 'sentiment': 0.57, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 05:52:31.958 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just saw a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:31', 'category': 'humor', 'sentiment': 0.57, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 05:52:31.958 | INFO     | __main__:process_message:156 - Message received from author: Charlie with sentiment: 0.57
2025-02-04 05:52:31.958 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [0.07, 1], 'Eve': [0.15, 1], 'Alice': [0.8700000000000001, 2], 'Charlie': [1.02, 3]}
2025-02-04 05:52:31.978 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just saw a meme! It was boring.", "author": "Charlie", "timestamp": "2025-02-04 05:52:31", "category": "humor", "sentiment": 0.57, "keyword_mentioned": "meme", "message_length": 33}
2025-02-04 05:52:36.957 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:36', 'category': 'gaming', 'sentiment': 0.82, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 05:52:36.957 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:36', 'category': 'gaming', 'sentiment': 0.82, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 05:52:36.959 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just saw game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:36', 'category': 'gaming', 'sentiment': 0.82, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 05:52:36.959 | INFO     | __main__:process_message:156 - Message received from author: Charlie with sentiment: 0.82
2025-02-04 05:52:36.959 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [0.07, 1], 'Eve': [0.15, 1], 'Alice': [0.8700000000000001, 2], 'Charlie': [1.8399999999999999, 4]}
2025-02-04 05:52:36.979 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just saw game! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 05:52:36", "category": "gaming", "sentiment": 0.82, "keyword_mentioned": "game", "message_length": 30}
2025-02-04 05:52:41.957 | INFO     | __main__:main:158 - {'message': 'I just found a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 05:52:41', 'category': 'humor', 'sentiment': 0.96, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 05:52:41.957 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 05:52:41', 'category': 'humor', 'sentiment': 0.96, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 05:52:41.959 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 05:52:41', 'category': 'humor', 'sentiment': 0.96, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 05:52:41.959 | INFO     | __main__:process_message:156 - Message received from author: Bob with sentiment: 0.96
2025-02-04 05:52:41.959 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.03, 2], 'Eve': [0.15, 1], 'Alice': [0.8700000000000001, 2], 'Charlie': [1.8399999999999999, 4]}
2025-02-04 05:52:41.979 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 05:52:41", "category": "humor", "sentiment": 0.96, "keyword_mentioned": "meme", "message_length": 36}
2025-02-04 05:52:46.958 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:46', 'category': 'travel', 'sentiment': 0.1, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 05:52:46.958 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:46', 'category': 'travel', 'sentiment': 0.1, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 05:52:46.960 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just found travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 05:52:46', 'category': 'travel', 'sentiment': 0.1, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 05:52:46.960 | INFO     | __main__:process_message:156 - Message received from author: Charlie with sentiment: 0.1
2025-02-04 05:52:46.960 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.03, 2], 'Eve': [0.15, 1], 'Alice': [0.8700000000000001, 2], 'Charlie': [1.94, 5]}
2025-02-04 05:52:46.980 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just found travel! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 05:52:46", "category": "travel", "sentiment": 0.1, "keyword_mentioned": "travel", "message_length": 37}
2025-02-04 05:52:51.959 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 05:52:51', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 05:52:51.959 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 05:52:51', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 05:52:51.960 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just tried Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 05:52:51', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-04 05:52:51.960 | INFO     | __main__:process_message:156 - Message received from author: Eve with sentiment: 0.35
2025-02-04 05:52:51.960 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.03, 2], 'Eve': [0.5, 2], 'Alice': [0.8700000000000001, 2], 'Charlie': [1.94, 5]}
2025-02-04 05:52:51.981 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just tried Python! It was exciting.", "author": "Eve", "timestamp": "2025-02-04 05:52:51", "category": "tech", "sentiment": 0.35, "keyword_mentioned": "Python", "message_length": 37}
2025-02-04 05:52:56.959 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 05:52:56', 'category': 'humor', 'sentiment': 0.98, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 05:52:56.959 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 05:52:56', 'category': 'humor', 'sentiment': 0.98, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 05:52:56.961 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just saw a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 05:52:56', 'category': 'humor', 'sentiment': 0.98, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 05:52:56.961 | INFO     | __main__:process_message:156 - Message received from author: Alice with sentiment: 0.98
2025-02-04 05:52:56.961 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.03, 2], 'Eve': [0.5, 2], 'Alice': [1.85, 3], 'Charlie': [1.94, 5]}
2025-02-04 05:52:56.981 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just saw a meme! It was boring.", "author": "Alice", "timestamp": "2025-02-04 05:52:56", "category": "humor", "sentiment": 0.98, "keyword_mentioned": "meme", "message_length": 33}
2025-02-04 05:53:01.960 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:53:01', 'category': 'entertainment', 'sentiment': 0.93, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 05:53:01.960 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:53:01', 'category': 'entertainment', 'sentiment': 0.93, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 05:53:01.962 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 05:53:01', 'category': 'entertainment', 'sentiment': 0.93, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 05:53:01.962 | INFO     | __main__:process_message:156 - Message received from author: Eve with sentiment: 0.93
2025-02-04 05:53:01.962 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.03, 2], 'Eve': [1.4300000000000002, 3], 'Alice': [1.85, 3], 'Charlie': [1.94, 5]}
2025-02-04 05:53:01.985 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 05:53:01", "category": "entertainment", "sentiment": 0.93, "keyword_mentioned": "movie", "message_length": 38}
2025-02-04 05:53:06.960 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:06', 'category': 'entertainment', 'sentiment': 0.23, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 05:53:06.960 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:06', 'category': 'entertainment', 'sentiment': 0.23, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 05:53:06.962 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just loved a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 05:53:06', 'category': 'entertainment', 'sentiment': 0.23, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 05:53:06.962 | INFO     | __main__:process_message:156 - Message received from author: Bob with sentiment: 0.23
2025-02-04 05:53:06.962 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.26, 3], 'Eve': [1.4300000000000002, 3], 'Alice': [1.85, 3], 'Charlie': [1.94, 5]}
2025-02-04 05:53:06.982 | INFO     | __main__:process_message:166 - Chart updated successfully for message: {"message": "I just loved a movie! It was boring.", "author": "Bob", "timestamp": "2025-02-04 05:53:06", "category": "entertainment", "sentiment": 0.23, "keyword_mentioned": "movie", "message_length": 36}
2025-02-04 05:53:11.961 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:53:11', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 05:53:11.961 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:53:11', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 05:53:11.963 | INFO     | __main__:process_message:149 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 05:53:11', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 05:53:11.963 | INFO     | __main__:process_message:156 - Message received from author: Alice with sentiment: 0.52
2025-02-04 05:53:11.963 | INFO     | __main__:process_message:164 - Updated author sentiments: {'Bob': [1.26, 3], 'Eve': [1.4300000000000002, 3], 'Alice': [2.37, 4], 'Charlie': [1.94, 5]}
